payment_id,type_of_payment,payment_name,receipt_id
1,Check,Ronald Pflug,228
2,Cards,Marion Kirkpatrick,363
3,Cash,Jose Wells,264
4,Cards,Jane Reese,550
5,Cash,Guillermo Means,218
6,Cash,Corey Ortiz,460
7,Check,James Norris,634
8,Check,Steven Mcdaniel,380
9,Cards,Sina Phillips,567
10,Cash,Andrew Hernandez,546
11,Check,John Villa,582
12,Cards,Marjorie Teaff,840
13,Cards,Flora Akers,492
14,Check,Steve Baxter,878
15,GiftCards,Donna Hickey,271
16,Check,Peggy Westrick,981
17,Cards,Ruth Derry,505
18,Check,Gladys Williams,982
19,GiftCards,Lauren Newman,578
20,Cash,Thomas Cross,340
21,GiftCards,Celine Rye,770
22,Cash,Alison Clark,496
23,Cash,Francisco Rome,34
24,Check,Lucille Yager,566
25,Cards,Gladys Siegmund,842
26,Cash,Laura Lepak,999
27,Cash,Jennifer Spence,117
28,Check,Joseph Wassermann,611
29,Cash,Jake Cole,974
30,Cards,Odette Martinez,653
31,Check,Neil Dudley,933
32,Check,Minnie Sanchez,906
33,GiftCards,Paul Perez,174
34,GiftCards,Rosa Welch,90
35,GiftCards,Richard Abrams,669
36,GiftCards,Frank Burrell,654
37,Cash,Charles Walker,866
38,GiftCards,Lorraine Joosten,987
39,Cash,Daniel Vanduyn,194
40,Cash,Lana Laday,537
41,GiftCards,Lakeesha Clifford,718
42,Check,Kevin Holmes,809
43,Cards,Melisa Hunt,788
44,Cash,Florence Montoro,321
45,GiftCards,Loyd Edwards,343
46,GiftCards,Carolyn Peterson,610
47,Cash,Freddie Hughes,291
48,Cards,Emma Rabun,462
49,Cash,Samuel Leu,674
50,GiftCards,Thomas Mosher,304
51,Cash,Pat Dawkins,123
52,GiftCards,Sally Hobbs,227
53,Cash,Frank Fernandez,124
54,GiftCards,Lai Bornhorst,417
55,Cards,Kelvin Singer,807
56,Check,Genevieve Turnipseed,585
57,Check,Joyce Slagle,238
58,GiftCards,Betty Constantini,118
59,Cash,Helen Turner,390
60,Cash,Laura Hudson,246
61,Check,Irma Lowery,199
62,Cash,Amber Darling,491
